"indicator name", "score"
"Merchandise imports by the reporting economy (current US$)", 53.4
"Merchandise imports by the reporting economy, residual (% of total merchandise imports)", 53.4
"Merchandise imports from high-income economies (% of total merchandise imports)", 53.4
"Net official development assistance and official aid received (constant 2018 US$)", 53.35
"Net official development assistance and official aid received (current US$)", 53.35
"Net bilateral aid flows from DAC donors, Total (current US$)", 53.35
"Technical cooperation grants (BoP, current US$)", 53.35
"Grants, excluding technical cooperation (BoP, current US$)", 53.35
"Foreign direct investment, net inflows (BoP, current US$)", 53.35
"Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)", 53.35
"Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)", 53.35
"Net bilateral aid flows from DAC donors, France (current US$)", 53.300000000000004
"Preprimary education, duration (years)", 53.300000000000004
"Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)", 53.3
"Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)", 53.3
"Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)", 53.3
"Adjusted savings: energy depletion (current US$)", 53.25
"Adjusted savings: carbon dioxide damage (current US$)", 53.25
"People using at least basic drinking water services (% of population)", 53.2
"Net ODA received per capita (current US$)", 53.1
"Net official development assistance received (constant 2018 US$)", 53.1
"Net official development assistance received (current US$)", 53.1
"People using at least basic sanitation services (% of population)", 53.1
"Forest area (sq. km)", 53.099999999999994
"Refugee population by country or territory of origin", 53.00000000000001
"Merchandise imports from economies in the Arab World (% of total merchandise imports)", 53.00000000000001
"Employment in agriculture (% of total employment) (modeled ILO estimate)", 53.0
"Employment in agriculture, male (% of male employment) (modeled ILO estimate)", 53.0
"Employment in agriculture, female (% of female employment) (modeled ILO estimate)", 53.0
"Forest area (% of land area)", 53.0
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)", 53.0
"Prevalence of HIV, total (% of population ages 15-49)", 53.0
"Unemployment, total (% of total labor force) (modeled ILO estimate)", 53.0
"Unemployment, male (% of male labor force) (modeled ILO estimate)", 53.0
"Unemployment, female (% of female labor force) (modeled ILO estimate)", 53.0
"Labor force, total", 53.0
"Labor force, female (% of total labor force)", 53.0
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)", 53.0
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)", 53.0
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)", 53.0
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)", 53.0
"Employment in services, male (% of male employment) (modeled ILO estimate)", 53.0
"Employment in services, female (% of female employment) (modeled ILO estimate)", 53.0
"Employment in industry, male (% of male employment) (modeled ILO estimate)", 53.0
"Employment in industry, female (% of female employment) (modeled ILO estimate)", 53.0
"Contributing family workers, male (% of male employment) (modeled ILO estimate)", 53.0
"Contributing family workers, female (% of female employment) (modeled ILO estimate)", 53.0
"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)", 53.0
"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)", 53.0
"Vulnerable employment, male (% of male employment) (modeled ILO estimate)", 53.0
"Vulnerable employment, female (% of female employment) (modeled ILO estimate)", 53.0
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)", 53.0
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)", 53.0
"Self-employed, male (% of male employment) (modeled ILO estimate)", 53.0
"Self-employed, female (% of female employment) (modeled ILO estimate)", 53.0
"Employers, male (% of male employment) (modeled ILO estimate)", 53.0
"Employers, female (% of female employment) (modeled ILO estimate)", 53.0
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)", 53.0
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)", 53.0
"Prevalence of HIV, male (% ages 15-24)", 53.0
"Prevalence of HIV, female (% ages 15-24)", 53.0
"Women's share of population ages 15+ living with HIV (%)", 53.0
"Prevalence of overweight (modeled estimate, % of children under 5)", 53.0
"Export value index (2000 = 100)", 53.0
"Export volume index (2000 = 100)", 53.0
"Net barter terms of trade index (2000 = 100)", 53.0
"Import value index (2000 = 100)", 53.0
"Import volume index (2000 = 100)", 53.0
"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)", 53.0
"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)", 53.0
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)", 53.0
"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)", 53.0
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)", 53.0
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)", 53.0
"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)", 53.0
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)", 53.0
"Ratio of female to male labor force participation rate (%) (modeled ILO estimate)", 53.0
"Employment in services (% of total employment) (modeled ILO estimate)", 53.0
"Employment in industry (% of total employment) (modeled ILO estimate)", 53.0
"Contributing family workers, total (% of total employment) (modeled ILO estimate)", 53.0
"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)", 53.0
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)", 53.0
"Self-employed, total (% of total employment) (modeled ILO estimate)", 53.0
"Employers, total (% of total employment) (modeled ILO estimate)", 53.0
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)", 53.0
"Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)", 52.99999999999999
"DEC alternative conversion factor (LCU per US$)", 52.95
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)", 52.949999999999996
"Adjusted savings: net forest depletion (current US$)", 52.900000000000006
"Net bilateral aid flows from DAC donors, United States (current US$)", 52.85000000000001
"People practicing open defecation (% of population)", 52.65
"Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)", 52.65
"Export unit value index (2000 = 100)", 52.6
"Import unit value index (2000 = 100)", 52.6
"Net bilateral aid flows from DAC donors, Germany (current US$)", 52.599999999999994
"Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)", 52.550000000000004
"Mobile cellular subscriptions (per 100 people)", 52.49999999999999
"Mobile cellular subscriptions", 52.49999999999999
"Net official flows from UN agencies, UNDP (current US$)", 52.45
"Net bilateral aid flows from DAC donors, Japan (current US$)", 52.45
"Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)", 52.45
"Net official flows from UN agencies, UNFPA (current US$)", 52.35
"Merchandise exports to economies in the Arab World (% of total merchandise exports)", 52.35
"Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)", 52.349999999999994
"GDP per capita (current LCU)", 52.300000000000004
"GDP per capita (current US$)", 52.300000000000004
"GDP (current LCU)", 52.300000000000004
"GDP (current US$)", 52.300000000000004
"PPP conversion factor, GDP (LCU per international $)", 52.150000000000006
"Newborns protected against tetanus (%)", 52.150000000000006
"Foreign direct investment, net inflows (% of GDP)", 52.050000000000004
"Price level ratio of PPP conversion factor (GDP) to market exchange rate", 52.050000000000004
"Net primary income (Net income from abroad) (current LCU)", 52.050000000000004
"Net primary income (Net income from abroad) (current US$)", 52.050000000000004
"GNI per capita (current LCU)", 52.050000000000004
"GNI (current LCU)", 52.050000000000004
"GNI (current US$)", 52.050000000000004
"Official exchange rate (LCU per US$, period average)", 52.00000000000001
"Antiretroviral therapy coverage (% of people living with HIV)", 52.0
"Merchandise exports (current US$)", 52.0
"Merchandise imports (current US$)", 52.0
"Adjusted savings: consumption of fixed capital (current US$)", 51.95
"Mineral rents (% of GDP)", 51.95
"Forest rents (% of GDP)", 51.95
"Fixed telephone subscriptions (per 100 people)", 51.949999999999996
"Fixed telephone subscriptions", 51.949999999999996
"Tuberculosis case detection rate (%, all forms)", 51.85
"Net ODA received (% of GNI)", 51.800000000000004
"Adjusted savings: mineral depletion (% of GNI)", 51.7
"Adjusted savings: consumption of fixed capital (% of GNI)", 51.7
"Adjusted savings: education expenditure (current US$)", 51.7
"GDP per capita, PPP (current international $)", 51.650000000000006
"GDP per capita (constant LCU)", 51.650000000000006
"GDP, PPP (current international $)", 51.650000000000006
"GDP (constant LCU)", 51.650000000000006
"GDP: linked series (current LCU)", 51.650000000000006
"GDP deflator (base year varies by country)", 51.650000000000006
"Adjusted savings: carbon dioxide damage (% of GNI)", 51.650000000000006
"GDP deflator: linked series (base year varies by country)", 51.650000000000006
"Total natural resources rents (% of GDP)", 51.65
"Oil rents (% of GDP)", 51.65
"Net bilateral aid flows from DAC donors, Canada (current US$)", 51.64999999999999
"Merchandise trade (% of GDP)", 51.550000000000004
"Natural gas rents (% of GDP)", 51.50000000000001
"Coal rents (% of GDP)", 51.45
"Adjusted savings: energy depletion (% of GNI)", 51.400000000000006
"GNI per capita, PPP (current international $)", 51.4
"GNI, PPP (current international $)", 51.4
"GNI: linked series (current LCU)", 51.4
"GDP per capita growth (annual %)", 51.39999999999999
"GDP growth (annual %)", 51.39999999999999
"Inflation, GDP deflator (annual %)", 51.39999999999999
"Inflation, GDP deflator: linked series (annual %)", 51.39999999999999
"Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)", 51.35
"Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)", 51.30000000000004
"Agricultural methane emissions (thousand metric tons of CO2 equivalent)", 51.30000000000004
"Nitrous oxide emissions (thousand metric tons of CO2 equivalent)", 51.30000000000004
"Methane emissions (kt of CO2 equivalent)", 51.30000000000004
"Total greenhouse gas emissions (kt of CO2 equivalent)", 51.30000000000004
"CO2 emissions (metric tons per capita)", 51.30000000000004
"CO2 emissions (kt)", 51.30000000000004
"Renewable energy consumption (% of total final energy consumption)", 51.30000000000004
"Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)", 51.30000000000004
"Methane emissions in energy sector (thousand metric tons of CO2 equivalent)", 51.30000000000004
"Scientific and technical journal articles", 51.30000000000004
"Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)", 51.3
"People using at least basic sanitation services, urban (% of urban population)", 51.2
"People using at least basic drinking water services, urban (% of urban population)", 51.2
"People using at least basic drinking water services, rural (% of rural population)", 51.2
"Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)", 51.2
"Adjusted savings: net forest depletion (% of GNI)", 51.150000000000006
"People practicing open defecation, urban (% of urban population)", 51.15
"People using at least basic sanitation services, rural (% of rural population)", 51.1
"Access to electricity (% of population)", 51.09999999999999
"Access to electricity, urban (% of urban population)", 51.09999999999999
"Net official flows from UN agencies, UNICEF (current US$)", 51.05
"People practicing open defecation, rural (% of rural population)", 51.05
"GNI per capita, Atlas method (current US$)", 51.0
"GNI, Atlas method (current US$)", 51.0
"GDP per capita (constant 2010 US$)", 51.0
"GDP (constant 2010 US$)", 51.0
"Adjusted savings: particulate emission damage (current US$)", 50.95
"Adjusted net national income per capita (current US$)", 50.85000000000001
"Adjusted net national income (current US$)", 50.85000000000001
"Adjusted savings: natural resources depletion (% of GNI)", 50.85000000000001
"Net foreign assets (current LCU)", 50.85
"Net domestic credit (current LCU)", 50.85
"Broad money (current LCU)", 50.75000000000001
"Livestock production index (2014-2016 = 100)", 50.70000000000004
"Food production index (2014-2016 = 100)", 50.70000000000004
"Crop production index (2014-2016 = 100)", 50.70000000000004
"Total fisheries production (metric tons)", 50.70000000000004
"Capture fisheries production (metric tons)", 50.70000000000004
"Adjusted savings: particulate emission damage (% of GNI)", 50.7
"GDP per capita, PPP (constant 2017 international $)", 50.650000000000006
"GDP, PPP (constant 2017 international $)", 50.650000000000006
"Personal remittances, received (current US$)", 50.550000000000004
"Domestic credit to private sector by banks (% of GDP)", 50.550000000000004
"Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)", 50.550000000000004
"Claims on private sector (annual growth as % of broad money)", 50.55
"Claims on central government (annual growth as % of broad money)", 50.55
"Claims on central government, etc. (% GDP)", 50.45
"Monetary Sector credit to private sector (% GDP)", 50.45
"Broad money growth (annual %)", 50.449999999999996
"Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)", 50.40000000000001
"Proportion of seats held by women in national parliaments (%)", 50.35000000000001
"Broad money (% of GDP)", 50.35
"Surface area (sq. km)", 50.20000000000003
"Agricultural land (% of land area)", 50.20000000000003
"Agricultural land (sq. km)", 50.20000000000003
"Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV)", 50.0
"Children (0-14) living with HIV", 50.0
"Net secondary income (Net current transfers from abroad) (current LCU)", 49.95
"Net secondary income (Net current transfers from abroad) (current US$)", 49.95
"Individuals using the Internet (% of population)", 49.949999999999996
"PPP conversion factor, private consumption (LCU per international $)", 49.89999999999999
"Arable land (% of land area)", 49.80000000000003
"Arable land (hectares per person)", 49.80000000000003
"Arable land (hectares)", 49.80000000000003
"Agriculture, forestry, and fishing, value added (% of GDP)", 49.75000000000001
"Agriculture, forestry, and fishing, value added (current US$)", 49.75000000000001
"Agriculture, forestry, and fishing, value added (current LCU)", 49.75000000000001
"GDP per person employed (constant 2017 PPP $)", 49.650000000000006
"Industry (including construction), value added (% of GDP)", 49.550000000000004
"Industry (including construction), value added (current LCU)", 49.550000000000004
"Industry (including construction), value added (current US$)", 49.550000000000004
"Consumer price index (2010 = 100)", 49.400000000000006
"Personal remittances, received (% of GDP)", 49.35
"Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)", 49.2
"CO2 emissions (kg per PPP $ of GDP)", 49.050000000000026
"Inflation, consumer prices (annual %)", 48.95
"IFC, private nonguaranteed (NFL, current US$)", 48.949999999999996
"Permanent cropland (% of land area)", 48.85000000000003
"IBRD loans and IDA credits (DOD, current US$)", 48.849999999999994
"Domestic private health expenditure per capita, PPP (current international $)", 48.650000000000034
"Domestic private health expenditure per capita (current US$)", 48.650000000000034
"Domestic private health expenditure (% of current health expenditure)", 48.650000000000034
"Out-of-pocket expenditure per capita, PPP (current international $)", 48.650000000000034
"Out-of-pocket expenditure per capita (current US$)", 48.650000000000034
"Out-of-pocket expenditure (% of current health expenditure)", 48.650000000000034
"Domestic general government health expenditure per capita, PPP (current international $)", 48.650000000000034
"Domestic general government health expenditure per capita (current US$)", 48.650000000000034
"Domestic general government health expenditure (% of general government expenditure)", 48.650000000000034
"Domestic general government health expenditure (% of GDP)", 48.650000000000034
"Domestic general government health expenditure (% of current health expenditure)", 48.650000000000034
"External health expenditure per capita, PPP (current international $)", 48.650000000000034
"External health expenditure per capita (current US$)", 48.650000000000034
"External health expenditure (% of current health expenditure)", 48.650000000000034
"Current health expenditure per capita, PPP (current international $)", 48.650000000000034
"Current health expenditure per capita (current US$)", 48.650000000000034
"Current health expenditure (% of GDP)", 48.650000000000034
"Services, value added (% of GDP)", 48.6
"Services, value added (current LCU)", 48.6
"Maternal mortality ratio (modeled estimate, per 100,000 live births)", 48.59999999999995
"Lifetime risk of maternal death (%)", 48.59999999999995
"Lifetime risk of maternal death (1 in: rate varies by country)", 48.59999999999995
"Number of maternal deaths", 48.59999999999995
"CO2 emissions (kg per 2010 US$ of GDP)", 48.50000000000003
"Trade (% of GDP)", 48.5
"External balance on goods and services (% of GDP)", 48.5
"External balance on goods and services (current LCU)", 48.5
"External balance on goods and services (current US$)", 48.5
"Imports of goods and services (% of GDP)", 48.5
"Imports of goods and services (current LCU)", 48.5
"Imports of goods and services (current US$)", 48.5
"Exports of goods and services (% of GDP)", 48.5
"Exports of goods and services (current LCU)", 48.5
"Exports of goods and services (current US$)", 48.5
"Agriculture, forestry, and fishing, value added (constant LCU)", 48.300000000000004
"Cereal yield (kg per hectare)", 48.20000000000003
"Cereal production (metric tons)", 48.20000000000003
"Land under cereal production (hectares)", 48.20000000000003
"Tuberculosis treatment success rate (% of new cases)", 48.15000000000002
"Industry (including construction), value added (constant LCU)", 48.10000000000001
"CO2 emissions (kg per 2017 PPP $ of GDP)", 48.050000000000026
"External debt stocks, total (DOD, current US$)", 48.0
"IMF repurchases and charges (TDS, current US$)", 48.0
"Debt service on external debt, total (TDS, current US$)", 48.0
"Short-term debt (% of total external debt)", 48.0
"External debt stocks, short-term (DOD, current US$)", 48.0
"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)", 48.0
"External debt stocks, long-term (DOD, current US$)", 48.0
"Use of IMF credit (DOD, current US$)", 48.0
"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)", 48.0
"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)", 48.0
"Young people (ages 15-24) newly infected with HIV", 48.0
"Incidence of HIV, all (per 1,000 uninfected population)", 48.0
"Adults (ages 15+) and children (ages 0-14) newly infected with HIV", 48.0
"Adults (ages 15-49) newly infected with HIV", 48.0
"PPG, official creditors (NFL, current US$)", 47.95
"Net financial flows, multilateral (NFL, current US$)", 47.95
"Households and NPISHs final consumption expenditure: linked series (current LCU)", 47.949999999999996
"Net bilateral aid flows from DAC donors, Italy (current US$)", 47.900000000000006
"Multilateral debt service (TDS, current US$)", 47.9
"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)", 47.9
"Agriculture, forestry, and fishing, value added (annual % growth)", 47.699999999999996
"Services, value added (constant LCU)", 47.45000000000001
"Industry (including construction), value added (annual % growth)", 47.449999999999996
"Agriculture, forestry, and fishing, value added (constant 2010 US$)", 47.400000000000006
"Domestic credit to private sector (% of GDP)", 47.250000000000014
"Industry (including construction), value added (constant 2010 US$)", 47.2
"Gross capital formation (% of GDP)", 47.099999999999994
"Gross capital formation (current LCU)", 47.099999999999994
"Gross capital formation (current US$)", 47.099999999999994
"Services, value added (constant 2010 US$)", 47.050000000000004
"Net bilateral aid flows from DAC donors, Spain (current US$)", 47.00000000000001
"Children (ages 0-14) newly infected with HIV", 47.0
"Gross domestic savings (% of GDP)", 46.99999999999999
"Gross domestic savings (current LCU)", 46.99999999999999
"Gross domestic savings (current US$)", 46.99999999999999
"Final consumption expenditure (% of GDP)", 46.99999999999999
"Final consumption expenditure (current LCU)", 46.99999999999999
"Final consumption expenditure (current US$)", 46.99999999999999
"Households and NPISHs final consumption expenditure (% of GDP)", 46.949999999999996
"Households and NPISHs Final consumption expenditure (current LCU)", 46.949999999999996
"Households and NPISHs Final consumption expenditure (current US$)", 46.949999999999996
"General government final consumption expenditure (% of GDP)", 46.949999999999996
"General government final consumption expenditure (current LCU)", 46.949999999999996
"General government final consumption expenditure (current US$)", 46.949999999999996
"Total debt service (% of GNI)", 46.900000000000006
"Public and publicly guaranteed debt service (% of GNI)", 46.900000000000006
"Refugee population by country or territory of asylum", 46.800000000000004
"Net financial flows, bilateral (NFL, current US$)", 46.8
"Net bilateral aid flows from DAC donors, United Kingdom (current US$)", 46.75
"Services, value added (annual % growth)", 46.7
"Multilateral debt service (% of public and publicly guaranteed debt service)", 46.7
"Incidence of malaria (per 1,000 population at risk)", 46.550000000000026
"External debt stocks (% of GNI)", 46.550000000000004
"Discrepancy in expenditure estimate of GDP (current LCU)", 46.55
"Gross national expenditure (% of GDP)", 46.55
"Gross national expenditure (current LCU)", 46.55
"Gross national expenditure (current US$)", 46.55
"Manufacturing, value added (% of GDP)", 46.50000000000001
"Manufacturing, value added (current LCU)", 46.50000000000001
"Manufacturing, value added (current US$)", 46.50000000000001
"Agriculture, forestry, and fishing, value added per worker (constant 2010 US$)", 46.400000000000006
"Net bilateral aid flows from DAC donors, Sweden (current US$)", 46.35
"Gross fixed capital formation (% of GDP)", 46.349999999999994
"Gross fixed capital formation (current LCU)", 46.349999999999994
"Gross fixed capital formation (current US$)", 46.349999999999994
"Net financial flows, others (NFL, current US$)", 46.25
"Industry (including construction), value added per worker (constant 2010 US$)", 46.2
"Services, value added per worker (constant 2010 US$)", 46.050000000000004
"Net ODA received (% of gross capital formation)", 46.05
"Net bilateral aid flows from DAC donors, Switzerland (current US$)", 46.0
"Population in the largest city (% of urban population)", 46.0
"Population in largest city", 46.0
"Net bilateral aid flows from DAC donors, Norway (current US$)", 45.900000000000006
"Compulsory education, duration (years)", 45.75
"Net official flows from UN agencies, IFAD (current US$)", 45.74999999999999
"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)", 45.60000000000001
"Net bilateral aid flows from DAC donors, Belgium (current US$)", 45.60000000000001
"Gross value added at basic prices (GVA) (current LCU)", 45.60000000000001
"Gross value added at basic prices (GVA) (current US$)", 45.60000000000001
"Armed forces personnel, total", 45.449999999999996
"Military expenditure (current USD)", 45.400000000000006
"Households and NPISHs Final consumption expenditure, PPP (current international $)", 45.39999999999999
"Gross value added at basic prices (GVA) (constant LCU)", 45.35
"Net financial flows, IDA (NFL, current US$)", 45.35
"International tourism, expenditures for travel items (current US$)", 45.35
"CO2 emissions from solid fuel consumption (% of total)", 45.30000000000004
"CO2 emissions from solid fuel consumption (kt)", 45.30000000000004
"CO2 emissions from liquid fuel consumption (% of total)", 45.30000000000004
"CO2 emissions from liquid fuel consumption (kt)", 45.30000000000004
"CO2 emissions from gaseous fuel consumption (% of total)", 45.30000000000004
"CO2 emissions from gaseous fuel consumption (kt)", 45.30000000000004
"Military expenditure (current LCU)", 45.30000000000001
"Taxes less subsidies on products (current LCU)", 45.25000000000001
"Taxes less subsidies on products (current US$)", 45.25000000000001
"Imports of goods and services (constant LCU)", 45.24999999999999
"Exports of goods and services (constant LCU)", 45.24999999999999
"Net bilateral aid flows from DAC donors, Austria (current US$)", 45.15
"PPG, IDA (DOD, current US$)", 45.1
"Access to clean fuels and technologies for cooking (% of population)", 45.05000000000004
"Access to electricity, rural (% of rural population)", 45.0
"Terms of trade adjustment (constant LCU)", 44.89999999999999
"Gross domestic income (constant LCU)", 44.89999999999999
"Exports as a capacity to import (constant LCU)", 44.89999999999999
"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)", 44.85000000000004
